"Year","POLAR4 Quintile","Age group","Domicile","Gender","Accepted applicants","Population estimate","Entry rate"
"2019","Quintile 2","All","All","Man","13810","67740","0.20400000000000001"
"2020","Quintile 2","All","All","Man","14390","66410","0.217"
"2021","Quintile 2","All","All","Man","16270","69040","0.23600000000000002"
"2022","Quintile 2","All","All","Man","16130","70350","0.229"
"2023","Quintile 2","All","All","Man","16170","72570","0.223"
"2024","Quintile 2","All","All","Man","16020","73700","0.217"
"2015","Quintile 3","All","All","Man","18110","76870","0.23600000000000002"
"2016","Quintile 3","All","All","Man","18200","74930","0.243"
"2017","Quintile 3","All","All","Man","18510","74320","0.249"
"2018","Quintile 3","All","All","Man","17870","72150","0.248"
"2019","Quintile 3","All","All","Man","18060","70810","0.255"
"2020","Quintile 3","All","All","Man","18100","69890","0.259"
"2021","Quintile 3","All","All","Man","20670","71450","0.289"
"2022","Quintile 3","All","All","Man","20940","73480","0.28500000000000003"
"2023","Quintile 3","All","All","Man","20410","75480","0.27"
"2024","Quintile 3","All","All","Man","20520","75940","0.27"
"2015","Quintile 4","All","All","Man","22420","79420","0.28200000000000003"
"2016","Quintile 4","All","All","Man","23060","78280","0.295"
"2017","Quintile 4","All","All","Man","23060","77590","0.297"
"2018","Quintile 4","All","All","Man","22950","75860","0.303"
"2019","Quintile 4","All","All","Man","23100","74050","0.312"
"2020","Quintile 4","All","All","Man","23230","72890","0.319"
"2021","Quintile 4","All","All","Man","26550","75040","0.354"
"2022","Quintile 4","All","All","Man","26580","77360","0.34400000000000003"
"2023","Quintile 4","All","All","Man","26270","78920","0.333"
"2024","Quintile 4","All","All","Man","26180","79570","0.329"
"2015","Quintile 5","All","All","Man","34700","89530","0.388"
"2016","Quintile 5","All","All","Man","35430","88450","0.401"
"2017","Quintile 5","All","All","Man","35990","88170","0.40800000000000003"
"2018","Quintile 5","All","All","Man","35390","86450","0.40900000000000003"
"2019","Quintile 5","All","All","Man","35650","85040","0.419"
"2020","Quintile 5","All","All","Man","36330","84530","0.43"
"2021","Quintile 5","All","All","Man","41350","87300","0.47400000000000003"
"2022","Quintile 5","All","All","Man","40790","89620","0.455"
"2023","Quintile 5","All","All","Man","40190","91300","0.44"
"2024","Quintile 5","All","All","Man","41020","91960","0.446"
"2015","Quintile 1","All","All","Unknown","0"," ",""
"2016","Quintile 1","All","All","Unknown","0"," ",""
"2017","Quintile 1","All","All","Unknown","0"," ",""
"2018","Quintile 1","All","All","Unknown","0"," ",""
"2019","Quintile 1","All","All","Unknown","0"," ",""
"2020","Quintile 1","All","All","Unknown","0"," ",""
"2021","Quintile 1","All","All","Unknown","0"," ",""
"2022","Quintile 1","All","All","Unknown","0"," ",""
"2023","Quintile 1","All","All","Unknown","0"," ",""
"2024","Quintile 1","All","All","Unknown","0"," ",""
"2015","Quintile 2","All","All","Unknown","0"," ",""
"2016","Quintile 2","All","All","Unknown","0"," ",""
"2017","Quintile 2","All","All","Unknown","0"," ",""
"2018","Quintile 2","All","All","Unknown","0"," ",""
"2019","Quintile 2","All","All","Unknown","0"," ",""
"2020","Quintile 2","All","All","Unknown","0"," ",""
"2021","Quintile 2","All","All","Unknown","0"," ",""
"2022","Quintile 2","All","All","Unknown","0"," ",""
"2023","Quintile 2","All","All","Unknown","0"," ",""
"2024","Quintile 2","All","All","Unknown","0"," ",""
"2015","Quintile 3","All","All","Unknown","0"," ",""
"2016","Quintile 3","All","All","Unknown","0"," ",""
"2017","Quintile 3","All","All","Unknown","0"," ",""
"2018","Quintile 3","All","All","Unknown","0"," ",""
"2019","Quintile 3","All","All","Unknown","0"," ",""
"2020","Quintile 3","All","All","Unknown","0"," ",""
"2021","Quintile 3","All","All","Unknown","0"," ",""
"2022","Quintile 3","All","All","Unknown","0"," ",""
"2023","Quintile 3","All","All","Unknown","0"," ",""
"2024","Quintile 3","All","All","Unknown","0"," ",""
"2015","Quintile 4","All","All","Unknown","0"," ",""
"2016","Quintile 4","All","All","Unknown","0"," ",""
"2017","Quintile 4","All","All","Unknown","0"," ",""
"2018","Quintile 4","All","All","Unknown","0"," ",""
"2019","Quintile 4","All","All","Unknown","0"," ",""
"2020","Quintile 4","All","All","Unknown","0"," ",""
"2021","Quintile 4","All","All","Unknown","0"," ",""
"2022","Quintile 4","All","All","Unknown","0"," ",""
"2023","Quintile 4","All","All","Unknown","0"," ",""
"2024","Quintile 4","All","All","Unknown","0"," ",""
"2015","Quintile 5","All","All","Unknown","0"," ",""
"2016","Quintile 5","All","All","Unknown","0"," ",""
"2017","Quintile 5","All","All","Unknown","0"," ",""
"2018","Quintile 5","All","All","Unknown","0"," ",""
"2019","Quintile 5","All","All","Unknown","0"," ",""
"2020","Quintile 5","All","All","Unknown","0"," ",""
"2021","Quintile 5","All","All","Unknown","0"," ",""
"2022","Quintile 5","All","All","Unknown","0"," ",""
"2023","Quintile 5","All","All","Unknown","0"," ",""
"2024","Quintile 5","All","All","Unknown","0"," ",""
"2015","Quintile 1","All","All","Undisclosed","0"," ",""
"2016","Quintile 1","All","All","Undisclosed","0"," ",""
"2017","Quintile 1","All","All","Undisclosed","0"," ",""
"2018","Quintile 1","All","All","Undisclosed","0"," ",""
"2019","Quintile 1","All","All","Undisclosed","0"," ",""
"2020","Quintile 1","All","All","Undisclosed","0"," ",""
"2021","Quintile 1","All","All","Undisclosed","0"," ",""
"2022","Quintile 1","All","All","Undisclosed","0"," ",""
"2023","Quintile 1","All","All","Undisclosed","0"," ",""
"2024","Quintile 1","All","All","Undisclosed","0"," ",""
"2015","Quintile 2","All","All","Undisclosed","0"," ",""
"2016","Quintile 2","All","All","Undisclosed","0"," ",""
"2017","Quintile 2","All","All","Undisclosed","0"," ",""
"2018","Quintile 2","All","All","Undisclosed","0"," ",""
"2019","Quintile 2","All","All","Undisclosed","0"," ",""
"2020","Quintile 2","All","All","Undisclosed","0"," ",""
"2021","Quintile 2","All","All","Undisclosed","0"," ",""
"2022","Quintile 2","All","All","Undisclosed","0"," ",""
"2023","Quintile 2","All","All","Undisclosed","0"," ",""
"2024","Quintile 2","All","All","Undisclosed","0"," ",""
"2015","Quintile 3","All","All","Undisclosed","0"," ",""
"2016","Quintile 3","All","All","Undisclosed","0"," ",""
"2017","Quintile 3","All","All","Undisclosed","0"," ",""
"2018","Quintile 3","All","All","Undisclosed","0"," ",""
"2019","Quintile 3","All","All","Undisclosed","0"," ",""
"2020","Quintile 3","All","All","Undisclosed","0"," ",""
"2021","Quintile 3","All","All","Undisclosed","0"," ",""
"2022","Quintile 3","All","All","Undisclosed","0"," ",""
"2023","Quintile 3","All","All","Undisclosed","0"," ",""
"2024","Quintile 3","All","All","Undisclosed","0"," ",""
"2015","Quintile 4","All","All","Undisclosed","0"," ",""
"2016","Quintile 4","All","All","Undisclosed","0"," ",""
"2017","Quintile 4","All","All","Undisclosed","0"," ",""
"2018","Quintile 4","All","All","Undisclosed","0"," ",""
"2019","Quintile 4","All","All","Undisclosed","0"," ",""
"2020","Quintile 4","All","All","Undisclosed","0"," ",""
"2021","Quintile 4","All","All","Undisclosed","0"," ",""
"2022","Quintile 4","All","All","Undisclosed","0"," ",""
"2023","Quintile 4","All","All","Undisclosed","0"," ",""
"2024","Quintile 4","All","All","Undisclosed","0"," ",""
"2015","Quintile 5","All","All","Undisclosed","0"," ",""
"2016","Quintile 5","All","All","Undisclosed","0"," ",""
"2017","Quintile 5","All","All","Undisclosed","0"," ",""
"2018","Quintile 5","All","All","Undisclosed","0"," ",""
"2019","Quintile 5","All","All","Undisclosed","0"," ",""
"2020","Quintile 5","All","All","Undisclosed","0"," ",""
"2021","Quintile 5","All","All","Undisclosed","0"," ",""
"2022","Quintile 5","All","All","Undisclosed","0"," ",""
"2023","Quintile 5","All","All","Undisclosed","0"," ",""
"2024","Quintile 5","All","All","Undisclosed","0"," ",""
"2015","Quintile 1","All","All","I use another term","0"," ",""
"2016","Quintile 1","All","All","I use another term","0"," ",""
"2017","Quintile 1","All","All","I use another term","0"," ",""
"2018","Quintile 1","All","All","I use another term","0"," ",""
"2019","Quintile 1","All","All","I use another term","0"," ",""
"2020","Quintile 1","All","All","I use another term","0"," ",""
"2021","Quintile 1","All","All","I use another term","0"," ",""
"2022","Quintile 1","All","All","I use another term","0"," ",""
"2023","Quintile 1","All","All","I use another term","0"," ",""
"2024","Quintile 1","All","All","I use another term","460"," ",""
"2015","Quintile 2","All","All","I use another term","0"," ",""
"2016","Quintile 2","All","All","I use another term","0"," ",""
"2017","Quintile 2","All","All","I use another term","0"," ",""
"2018","Quintile 2","All","All","I use another term","0"," ",""
"2019","Quintile 2","All","All","I use another term","0"," ",""
"2020","Quintile 2","All","All","I use another term","0"," ",""
"2021","Quintile 2","All","All","I use another term","0"," ",""
"2022","Quintile 2","All","All","I use another term","0"," ",""
"2023","Quintile 2","All","All","I use another term","0"," ",""
"2024","Quintile 2","All","All","I use another term","490"," ",""
"2015","Quintile 3","All","All","I use another term","0"," ",""
"2016","Quintile 3","All","All","I use another term","0"," ",""
"2017","Quintile 3","All","All","I use another term","0"," ",""
"2018","Quintile 3","All","All","I use another term","0"," ",""
"2019","Quintile 3","All","All","I use another term","0"," ",""
"2020","Quintile 3","All","All","I use another term","0"," ",""
"2021","Quintile 3","All","All","I use another term","0"," ",""
"2022","Quintile 3","All","All","I use another term","0"," ",""
"2023","Quintile 3","All","All","I use another term","0"," ",""
"2024","Quintile 3","All","All","I use another term","480"," ",""
"2015","Quintile 4","All","All","I use another term","0"," ",""
"2016","Quintile 4","All","All","I use another term","0"," ",""
"2017","Quintile 4","All","All","I use another term","0"," ",""
"2018","Quintile 4","All","All","I use another term","0"," ",""
"2019","Quintile 4","All","All","I use another term","0"," ",""
"2020","Quintile 4","All","All","I use another term","0"," ",""
"2021","Quintile 4","All","All","I use another term","0"," ",""
"2022","Quintile 4","All","All","I use another term","0"," ",""
"2023","Quintile 4","All","All","I use another term","0"," ",""
"2024","Quintile 4","All","All","I use another term","560"," ",""
"2015","Quintile 5","All","All","I use another term","0"," ",""
"2016","Quintile 5","All","All","I use another term","0"," ",""
"2017","Quintile 5","All","All","I use another term","0"," ",""
"2018","Quintile 5","All","All","I use another term","0"," ",""
"2019","Quintile 5","All","All","I use another term","0"," ",""
"2020","Quintile 5","All","All","I use another term","0"," ",""
"2021","Quintile 5","All","All","I use another term","0"," ",""
"2022","Quintile 5","All","All","I use another term","0"," ",""
"2023","Quintile 5","All","All","I use another term","0"," ",""
"2024","Quintile 5","All","All","I use another term","710"," ",""
"2015","Quintile 1","All","All","I prefer not to say","0"," ",""
"2016","Quintile 1","All","All","I prefer not to say","0"," ",""
"2017","Quintile 1","All","All","I prefer not to say","0"," ",""
"2018","Quintile 1","All","All","I prefer not to say","0"," ",""
"2019","Quintile 1","All","All","I prefer not to say","0"," ",""
"2020","Quintile 1","All","All","I prefer not to say","0"," ",""
"2021","Quintile 1","All","All","I prefer not to say","0"," ",""
"2022","Quintile 1","All","All","I prefer not to say","0"," ",""
"2023","Quintile 1","All","All","I prefer not to say","0"," ",""
"2024","Quintile 1","All","All","I prefer not to say","330"," ",""
"2015","Quintile 2","All","All","I prefer not to say","0"," ",""
"2016","Quintile 2","All","All","I prefer not to say","0"," ",""
"2017","Quintile 2","All","All","I prefer not to say","0"," ",""
"2018","Quintile 2","All","All","I prefer not to say","0"," ",""
"2019","Quintile 2","All","All","I prefer not to say","0"," ",""
"2020","Quintile 2","All","All","I prefer not to say","0"," ",""
"2021","Quintile 2","All","All","I prefer not to say","0"," ",""
"2022","Quintile 2","All","All","I prefer not to say","0"," ",""
"2023","Quintile 2","All","All","I prefer not to say","0"," ",""
"2024","Quintile 2","All","All","I prefer not to say","370"," ",""
"2015","Quintile 3","All","All","I prefer not to say","0"," ",""
"2016","Quintile 3","All","All","I prefer not to say","0"," ",""
"2017","Quintile 3","All","All","I prefer not to say","0"," ",""
"2018","Quintile 3","All","All","I prefer not to say","0"," ",""
"2019","Quintile 3","All","All","I prefer not to say","0"," ",""
"2020","Quintile 3","All","All","I prefer not to say","0"," ",""
"2021","Quintile 3","All","All","I prefer not to say","0"," ",""
"2022","Quintile 3","All","All","I prefer not to say","0"," ",""
"2023","Quintile 3","All","All","I prefer not to say","0"," ",""
"2024","Quintile 3","All","All","I prefer not to say","400"," ",""
"2015","Quintile 4","All","All","I prefer not to say","0"," ",""
"2016","Quintile 4","All","All","I prefer not to say","0"," ",""
"2017","Quintile 4","All","All","I prefer not to say","0"," ",""
"2018","Quintile 4","All","All","I prefer not to say","0"," ",""
"2019","Quintile 4","All","All","I prefer not to say","0"," ",""
"2020","Quintile 4","All","All","I prefer not to say","0"," ",""
"2021","Quintile 4","All","All","I prefer not to say","0"," ",""
"2022","Quintile 4","All","All","I prefer not to say","0"," ",""
"2023","Quintile 4","All","All","I prefer not to say","0"," ",""
"2024","Quintile 4","All","All","I prefer not to say","530"," ",""
"2015","Quintile 5","All","All","I prefer not to say","0"," ",""
"2016","Quintile 5","All","All","I prefer not to say","0"," ",""
"2017","Quintile 5","All","All","I prefer not to say","0"," ",""
"2018","Quintile 5","All","All","I prefer not to say","0"," ",""
"2019","Quintile 5","All","All","I prefer not to say","0"," ",""
"2020","Quintile 5","All","All","I prefer not to say","0"," ",""
"2021","Quintile 5","All","All","I prefer not to say","0"," ",""
"2022","Quintile 5","All","All","I prefer not to say","0"," ",""
"2023","Quintile 5","All","All","I prefer not to say","0"," ",""
"2024","Quintile 5","All","All","I prefer not to say","830"," ",""
"2015","All","All","All","Woman","127140","373710","0.34"
"2016","All","All","All","Woman","129770","365400","0.355"
"2017","All","All","All","Woman","131090","361070","0.363"
"2018","All","All","All","Woman","129140","351870","0.367"
"2019","All","All","All","Woman","130680","345580","0.378"
"2020","All","All","All","Woman","134900","339490","0.397"
"2021","All","All","All","Woman","151420","349690","0.433"
"2022","All","All","All","Woman","150160","359990","0.417"
"2023","All","All","All","Woman","148060","369760","0.4"
"2024","All","All","All","Woman","150200","373900","0.402"
"2015","All","All","All","Man","98360","392430","0.251"
"2016","All","All","All","Man","100510","384150","0.262"
"2017","All","All","All","Man","101390","379820","0.267"
"2018","All","All","All","Man","99660","370460","0.269"
"2019","All","All","All","Man","100430","362260","0.277"
"2020","All","All","All","Man","102280","357580","0.28600000000000003"
"2021","All","All","All","Man","116370","369190","0.315"
"2022","All","All","All","Man","116430","378850","0.307"
"2023","All","All","All","Man","115180","388850","0.296"
"2024","All","All","All","Man","116110","393650","0.295"
"2015","All","All","All","Unknown","0"," ",""
"2016","All","All","All","Unknown","0"," ",""
"2017","All","All","All","Unknown","0"," ",""
"2018","All","All","All","Unknown","0"," ",""
"2019","All","All","All","Unknown","0"," ",""
"2020","All","All","All","Unknown","0"," ",""
"2021","All","All","All","Unknown","0"," ",""
"2022","All","All","All","Unknown","0"," ",""
"2023","All","All","All","Unknown","0"," ",""
"2024","All","All","All","Unknown","0"," ",""
"2015","All","All","All","Undisclosed","0"," ",""
"2016","All","All","All","Undisclosed","0"," ",""
"2017","All","All","All","Undisclosed","0"," ",""
"2018","All","All","All","Undisclosed","0"," ",""
"2019","All","All","All","Undisclosed","0"," ",""
"2020","All","All","All","Undisclosed","0"," ",""
"2021","All","All","All","Undisclosed","0"," ",""
"2022","All","All","All","Undisclosed","0"," ",""
"2023","All","All","All","Undisclosed","0"," ",""
"2024","All","All","All","Undisclosed","0"," ",""
"2015","All","All","All","I use another term","0"," ",""
"2016","All","All","All","I use another term","0"," ",""
"2017","All","All","All","I use another term","0"," ",""
"2018","All","All","All","I use another term","0"," ",""
"2019","All","All","All","I use another term","0"," ",""
"2020","All","All","All","I use another term","0"," ",""
"2021","All","All","All","I use another term","0"," ",""
"2022","All","All","All","I use another term","0"," ",""
"2023","All","All","All","I use another term","0"," ",""
"2024","All","All","All","I use another term","2700"," ",""
"2015","All","All","All","I prefer not to say","0"," ",""
"2016","All","All","All","I prefer not to say","0"," ",""
"2017","All","All","All","I prefer not to say","0"," ",""
"2018","All","All","All","I prefer not to say","0"," ",""
"2019","All","All","All","I prefer not to say","0"," ",""
"2020","All","All","All","I prefer not to say","0"," ",""
"2021","All","All","All","I prefer not to say","0"," ",""
"2022","All","All","All","I prefer not to say","0"," ",""
"2023","All","All","All","I prefer not to say","0"," ",""
"2024","All","All","All","I prefer not to say","2460"," ",""
"2015","Quintile 1","18","Northern Ireland","All","660","4670","0.14100000000000001"
"2016","Quintile 1","18","Northern Ireland","All","690","4620","0.149"
"2017","Quintile 1","18","Northern Ireland","All","700","4640","0.152"
"2018","Quintile 1","18","Northern Ireland","All","680","4460","0.153"
"2019","Quintile 1","18","Northern Ireland","All","680","4330","0.157"
"2020","Quintile 1","18","Northern Ireland","All","820","4320","0.189"
"2021","Quintile 1","18","Northern Ireland","All","980","4360","0.226"
"2022","Quintile 1","18","Northern Ireland","All","950","4470","0.211"
"2023","Quintile 1","18","Northern Ireland","All","970","4530","0.215"
"2024","Quintile 1","18","Northern Ireland","All","970","4550","0.212"
"2015","Quintile 1","18","England","All","20720","122190","0.17"
"2016","Quintile 1","18","England","All","20940","117090","0.179"
"2017","Quintile 1","18","England","All","21680","115380","0.188"
"2018","Quintile 1","18","England","All","21250","111870","0.19"
"2019","Quintile 1","18","England","All","22060","109230","0.202"
"2020","Quintile 1","18","England","All","23160","107660","0.215"
"2021","Quintile 1","18","England","All","25940","111390","0.233"
"2022","Quintile 1","18","England","All","26700","114970","0.232"
"2023","Quintile 1","18","England","All","26440","119210","0.222"
"2024","Quintile 1","18","England","All","27810","121990","0.228"
"2015","Quintile 1","18","Scotland","All","540","6000","0.09"
"2016","Quintile 1","18","Scotland","All","530","5890","0.091"
"2017","Quintile 1","18","Scotland","All","630","5690","0.11"
"2018","Quintile 1","18","Scotland","All","700","5710","0.122"
"2019","Quintile 1","18","Scotland","All","630","5470","0.115"
"2020","Quintile 1","18","Scotland","All","690","5320","0.13"
"2021","Quintile 1","18","Scotland","All","840","5460","0.155"
"2022","Quintile 1","18","Scotland","All","870","5510","0.157"
"2023","Quintile 1","18","Scotland","All","880","5760","0.152"
"2024","Quintile 1","18","Scotland","All","1020","6020","0.169"
"2015","Quintile 1","18","Wales","All","1400","8720","0.161"
"2016","Quintile 1","18","Wales","All","1480","8520","0.17300000000000001"
"2017","Quintile 1","18","Wales","All","1410","8110","0.17400000000000002"
"2018","Quintile 1","18","Wales","All","1380","8000","0.17200000000000001"
"2019","Quintile 1","18","Wales","All","1360","7770","0.17500000000000002"
"2020","Quintile 1","18","Wales","All","1410","7530","0.188"
"2021","Quintile 1","18","Wales","All","1610","7760","0.20700000000000002"
"2022","Quintile 1","18","Wales","All","1650","7950","0.20800000000000002"
"2023","Quintile 1","18","Wales","All","1620","8450","0.192"
"2024","Quintile 1","18","Wales","All","1540","8380","0.184"
"2015","Quintile 2","18","Northern Ireland","All","670","3020","0.221"
"2016","Quintile 2","18","Northern Ireland","All","770","2970","0.258"
"2017","Quintile 2","18","Northern Ireland","All","770","2950","0.261"
"2018","Quintile 2","18","Northern Ireland","All","640","2820","0.228"
"2019","Quintile 2","18","Northern Ireland","All","720","2730","0.262"
"2020","Quintile 2","18","Northern Ireland","All","780","2720","0.28700000000000003"
"2021","Quintile 2","18","Northern Ireland","All","880","2730","0.321"
"2022","Quintile 2","18","Northern Ireland","All","890","2810","0.315"
"2023","Quintile 2","18","Northern Ireland","All","890","2850","0.31"
"2024","Quintile 2","18","Northern Ireland","All","880","2880","0.307"
"2015","Quintile 2","18","England","All","29150","123240","0.23600000000000002"
"2016","Quintile 2","18","England","All","29910","120390","0.248"
"2017","Quintile 2","18","England","All","29970","118230","0.253"
"2018","Quintile 2","18","England","All","29640","114970","0.258"
"2019","Quintile 2","18","England","All","29580","112110","0.264"
"2020","Quintile 2","18","England","All","30800","110110","0.28"
"2021","Quintile 2","18","England","All","34520","114100","0.303"
"2022","Quintile 2","18","England","All","34450","117050","0.294"
"2023","Quintile 2","18","England","All","34140","120860","0.28200000000000003"
"2024","Quintile 2","18","England","All","35030","122300","0.28600000000000003"
"2015","Quintile 2","18","Scotland","All","1350","9860","0.137"
"2016","Quintile 2","18","Scotland","All","1410","9320","0.151"
"2017","Quintile 2","18","Scotland","All","1400","9190","0.152"
"2018","Quintile 2","18","Scotland","All","1450","8820","0.164"
"2019","Quintile 2","18","Scotland","All","1420","8480","0.168"
"2020","Quintile 2","18","Scotland","All","1470","8440","0.17500000000000002"
"2021","Quintile 2","18","Scotland","All","1710","8680","0.196"
"2022","Quintile 2","18","Scotland","All","1710","8870","0.192"
"2023","Quintile 2","18","Scotland","All","1740","8970","0.193"
"2024","Quintile 2","18","Scotland","All","1810","9620","0.188"
"2015","Quintile 2","18","Wales","All","2200","9960","0.22"
"2016","Quintile 2","18","Wales","All","2320","9260","0.25"
"2017","Quintile 2","18","Wales","All","2170","9180","0.23600000000000002"
"2018","Quintile 2","18","Wales","All","2180","8760","0.249"
"2019","Quintile 2","18","Wales","All","2150","8710","0.247"
"2020","Quintile 2","18","Wales","All","2080","8220","0.253"
"2021","Quintile 2","18","Wales","All","2460","8450","0.291"
"2022","Quintile 2","18","Wales","All","2330","8610","0.27"
"2023","Quintile 2","18","Wales","All","2210","8960","0.247"
"2024","Quintile 2","18","Wales","All","2170","8870","0.245"
"2015","Quintile 3","18","Northern Ireland","All","1250","4500","0.279"
"2016","Quintile 3","18","Northern Ireland","All","1280","4450","0.28800000000000003"
"2017","Quintile 3","18","Northern Ireland","All","1370","4420","0.31"
"2018","Quintile 3","18","Northern Ireland","All","1250","4230","0.296"
"2019","Quintile 3","18","Northern Ireland","All","1290","4100","0.316"
"2020","Quintile 3","18","Northern Ireland","All","1490","4070","0.365"
"2021","Quintile 3","18","Northern Ireland","All","1610","4070","0.396"
"2022","Quintile 3","18","Northern Ireland","All","1580","4160","0.381"
"2023","Quintile 3","18","Northern Ireland","All","1570","4220","0.371"
"2024","Quintile 3","18","Northern Ireland","All","1600","4280","0.373"
"2015","Quintile 3","18","England","All","36460","124900","0.292"
"2016","Quintile 3","18","England","All","36800","122030","0.302"
"2017","Quintile 3","18","England","All","37300","120720","0.309"
"2018","Quintile 3","18","England","All","36210","117790","0.307"
"2019","Quintile 3","18","England","All","37020","115450","0.321"
"2020","Quintile 3","18","England","All","37610","114030","0.33"
"2021","Quintile 3","18","England","All","42390","116360","0.364"
"2022","Quintile 3","18","England","All","42180","120210","0.35100000000000003"
"2023","Quintile 3","18","England","All","41660","123400","0.338"
"2024","Quintile 3","18","England","All","42750","124680","0.343"
"2015","Quintile 3","18","Scotland","All","2300","12180","0.189"
"2016","Quintile 3","18","Scotland","All","2290","12000","0.191"
"2017","Quintile 3","18","Scotland","All","2380","11630","0.20500000000000002"
"2018","Quintile 3","18","Scotland","All","2250","11200","0.201"
"2019","Quintile 3","18","Scotland","All","2260","11010","0.20500000000000002"
"2020","Quintile 3","18","Scotland","All","2200","10820","0.203"
"2021","Quintile 3","18","Scotland","All","2590","11300","0.229"
"2022","Quintile 3","18","Scotland","All","2770","11460","0.242"
"2023","Quintile 3","18","Scotland","All","2500","11750","0.213"
"2024","Quintile 3","18","Scotland","All","2810","11750","0.23900000000000002"
"2015","Quintile 3","18","Wales","All","2370","8320","0.28500000000000003"
"2016","Quintile 3","18","Wales","All","2330","8080","0.28800000000000003"
"2017","Quintile 3","18","Wales","All","2420","8080","0.3"
"2018","Quintile 3","18","Wales","All","2270","7730","0.294"
"2019","Quintile 3","18","Wales","All","2170","7460","0.29"
"2020","Quintile 3","18","Wales","All","2130","7290","0.292"
"2021","Quintile 3","18","Wales","All","2450","7340","0.333"
"2022","Quintile 3","18","Wales","All","2420","7460","0.324"
"2023","Quintile 3","18","Wales","All","2290","7890","0.291"
"2024","Quintile 3","18","Wales","All","2280","7600","0.3"
"2015","Quintile 4","18","Northern Ireland","All","2040","5780","0.353"
"2016","Quintile 4","18","Northern Ireland","All","2070","5680","0.364"
"2017","Quintile 4","18","Northern Ireland","All","1960","5600","0.35000000000000003"
"2018","Quintile 4","18","Northern Ireland","All","1870","5350","0.34900000000000003"
"2019","Quintile 4","18","Northern Ireland","All","1890","5140","0.367"
"2020","Quintile 4","18","Northern Ireland","All","2060","5090","0.403"
"2021","Quintile 4","18","Northern Ireland","All","2360","5110","0.461"
"2022","Quintile 4","18","Northern Ireland","All","2230","5200","0.428"
"2023","Quintile 4","18","Northern Ireland","All","2290","5270","0.435"
"2024","Quintile 4","18","Northern Ireland","All","2140","5370","0.398"
"2015","Quintile 4","18","England","All","44100","129590","0.34"
"2016","Quintile 4","18","England","All","45100","127570","0.354"
"2017","Quintile 4","18","England","All","45630","127070","0.359"
"2018","Quintile 4","18","England","All","45200","124040","0.364"
"2019","Quintile 4","18","England","All","45990","122450","0.376"
"2020","Quintile 4","18","England","All","46810","120410","0.389"
"2021","Quintile 4","18","England","All","52480","123800","0.424"
"2022","Quintile 4","18","England","All","52410","127050","0.41300000000000003"
"2023","Quintile 4","18","England","All","51570","130300","0.396"
"2024","Quintile 4","18","England","All","53030","131180","0.404"
"2015","Quintile 4","18","Scotland","All","3280","13600","0.241"
"2016","Quintile 4","18","Scotland","All","3360","13370","0.251"
"2017","Quintile 4","18","Scotland","All","3380","12980","0.26"
"2018","Quintile 4","18","Scotland","All","3350","12610","0.265"
"2019","Quintile 4","18","Scotland","All","3090","12040","0.257"
"2020","Quintile 4","18","Scotland","All","3220","11920","0.27"
"2021","Quintile 4","18","Scotland","All","3730","12350","0.302"
"2022","Quintile 4","18","Scotland","All","3740","12710","0.294"
"2023","Quintile 4","18","Scotland","All","3750","12680","0.295"
"2024","Quintile 4","18","Scotland","All","3890","13150","0.296"
"2015","Quintile 4","18","Wales","All","2060","5930","0.34800000000000003"
"2016","Quintile 4","18","Wales","All","1990","5810","0.343"
"2017","Quintile 4","18","Wales","All","1940","5580","0.34700000000000003"
"2018","Quintile 4","18","Wales","All","1990","5550","0.357"
"2019","Quintile 4","18","Wales","All","1890","5340","0.353"
"2020","Quintile 4","18","Wales","All","1860","5160","0.361"
"2021","Quintile 4","18","Wales","All","2130","5250","0.405"
"2022","Quintile 4","18","Wales","All","2060","5450","0.378"
"2023","Quintile 4","18","Wales","All","1960","5440","0.36"
"2024","Quintile 4","18","Wales","All","2030","5520","0.369"
"2015","Quintile 5","18","Northern Ireland","All","3140","6860","0.458"
"2016","Quintile 5","18","Northern Ireland","All","3180","6720","0.47200000000000003"
"2017","Quintile 5","18","Northern Ireland","All","3100","6600","0.46900000000000003"
"2018","Quintile 5","18","Northern Ireland","All","2890","6320","0.457"
"2019","Quintile 5","18","Northern Ireland","All","2830","6100","0.464"
"2020","Quintile 5","18","Northern Ireland","All","3250","6060","0.537"
"2021","Quintile 5","18","Northern Ireland","All","3540","6080","0.582"
"2022","Quintile 5","18","Northern Ireland","All","3430","6230","0.55"
"2023","Quintile 5","18","Northern Ireland","All","3310","6320","0.523"
"2024","Quintile 5","18","Northern Ireland","All","3270","6400","0.51"
"2015","Quintile 5","18","England","All","62810","143530","0.438"
"2016","Quintile 5","18","England","All","64610","142880","0.452"
"2017","Quintile 5","18","England","All","65410","142420","0.459"
"2018","Quintile 5","18","England","All","64750","140510","0.461"
"2019","Quintile 5","18","England","All","65380","138740","0.47100000000000003"
"2020","Quintile 5","18","England","All","66530","136950","0.486"
"2021","Quintile 5","18","England","All","75690","142650","0.531"
"2022","Quintile 5","18","England","All","74480","146430","0.509"
"2023","Quintile 5","18","England","All","73790","149560","0.493"
"2024","Quintile 5","18","England","All","76260","150360","0.507"
"2015","Quintile 5","18","Scotland","All","6850","18530","0.37"
"2016","Quintile 5","18","Scotland","All","6980","18260","0.382"
"2017","Quintile 5","18","Scotland","All","6760","17870","0.378"
"2018","Quintile 5","18","Scotland","All","6810","17220","0.395"
